Debug,Отладка,module,Magento_Authorizenet
"Email Customer","E-mail клиента",module,Magento_Authorizenet
"Merchant's Email","Email продавца",module,Magento_Authorizenet
"Credit Card Types","Тип кредитной карты",module,Magento_Authorizenet
"Credit Card Verification","Верификация кредитной карты",module,Magento_Authorizenet
"Payment from Applicable Countries","Оплата из подходящих стран",module,Magento_Authorizenet
"Payment from Specific Countries","Оплата из конкретных стран",module,Magento_Authorizenet
"Minimum Order Total","Сумма минимального заказа",module,Magento_Authorizenet
"Maximum Order Total","Сумма максимального заказа",module,Magento_Authorizenet
"Sort Order","Порядок Сортировки",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Недопустимый ключ формы. Пожалуйста, обновите страницу.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Вы ввели неверный секретный ключ. Пожалуйста, обновите страницу.",module,Magento_Backend
"Cache Storage Management","Управление хранилищем кэша",module,Magento_Backend
"Flush Magento Cache","Очистить кэш Magento",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кэш-хранилище может содержать дополнительные данные. Вы уверены, что вы хотите, чтобы очистить его?",module,Magento_Backend
"Flush Cache Storage","Очистить хранилище кэша",module,Magento_Backend
Invalidated,Недействительно,module,Magento_Backend
Orders,Заказы,module,Magento_Backend
Amounts,Сумма,module,Magento_Backend
Bestsellers,"Лидеры продаж",module,Magento_Backend
"Most Viewed Products","Наиболее просматриваемые товары",module,Magento_Backend
"New Customers","Новый клиент",module,Magento_Backend
Customers,Покупатели,module,Magento_Backend
Customer,Клиент,module,Magento_Backend
Guest,Гость,module,Magento_Backend
Items,Позиции,module,Magento_Backend
Total,Всего,module,Magento_Backend
"Lifetime Sales","Всего продаж",module,Magento_Backend
"Average Order","Обычный заказ",module,Magento_Backend
Average,"В среднем",module,Magento_Backend
Product,Товар,module,Magento_Backend
Price,Цена,module,Magento_Backend
Quantity,Количество,module,Magento_Backend
Views,Просмотры,module,Magento_Backend
Revenue,Доход,module,Magento_Backend
Tax,Налог,module,Magento_Backend
Shipping,Доставка,module,Magento_Backend
"Images (.gif, .jpg, .png)","Изображения (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Медиа (.avi, .flv и .swf)",module,Magento_Backend
"All Files","Все файлы",module,Magento_Backend
"Reset to Default","Сброс по умолчанию",module,Magento_Backend
"All Store Views","Хранилище всех просмотров",module,Magento_Backend
"What is this?","Что это?",module,Magento_Backend
"Save Account","Сохранить учетную запись",module,Magento_Backend
"My Account","Моя учётная запись",module,Magento_Backend
"Account Information","Данные учётной записи",module,Magento_Backend
"User Name","Имя пользователя",module,Magento_Backend
"First Name",Имя,module,Magento_Backend
"Last Name",Фамилия,module,Magento_Backend
Email,"Электронная почта",module,Magento_Backend
"User Email","Email пользователя",module,Magento_Backend
"New Password","Новый пароль",module,Magento_Backend
"Password Confirmation","Подтверждение пароля",module,Magento_Backend
"Interface Locale","Язык интерфейса",module,Magento_Backend
"Current User Identity Verification","Идентификация пользователя",module,Magento_Backend
"Your Password","Ваш пароль",module,Magento_Backend
"Save Cache Settings","Сохранение параметров кэша",module,Magento_Backend
"Catalog Rewrites","Перезапись каталога",module,Magento_Backend
Refresh,Обновить,module,Magento_Backend
"Images Cache","Кеш изображений",module,Magento_Backend
Clear,Очистить,module,Magento_Backend
"Search Index","Поисковый индекс",module,Magento_Backend
Rebuild,Перестроить,module,Magento_Backend
"Inventory Stock Status","Инвентаризация склада",module,Magento_Backend
"Rebuild Catalog Index","Перестроить индекс каталога",module,Magento_Backend
